Nombre,Posicion,Edad,Altura,Pie_habil,Vel_fis,Resistencia,Fuerza,Regate,Pase_corto,Pase_largo,Posicionamiento,Remate,Marca,Atajar,Reflejos,Salidas,Foto_url
Marcelo,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Maxi,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Turco,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Gato,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Mariano,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Charly,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Gonza,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Ariel,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Claudio,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Cacho,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Jorge,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Jose,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Claudio M,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Seba,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Marcos,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Juampi,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Chifi,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Matías,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Pablo,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Fer,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Tasla,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Franco,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Javi,MED,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
