Nombre,Posicion_1,Posicion_2,Juega_arco,Edad,Altura,Pie_habil,Vel_fis,Resistencia,Fuerza,Regate,Pase_corto,Pase_largo,Posicionamiento,Remate,Marca,Atajar,Reflejos,Salidas,Foto_url
Marcelo,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Maxi,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Turco,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Gato,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Mariano,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Charly,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Gonza,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Ariel,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Claudio,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Cacho,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Jorge,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Jose,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Claudio M,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Seba,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Marcos,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Juampi,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Chifi,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Matías,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Pablo,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Fer,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Tasla,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Franco,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
Javi,MED,DEL,1,30,175,Derecho,3,3,3,3,3,3,3,3,3,3,3,3,
